Wavelength (nm),Absorbance
574,0.637564873445
575,0.646913659074
576,0.654979528844
577,0.658322639101
578,0.667763741046
579,0.674522292965
580,0.684093418463
581,0.688453645379
582,0.699506015464
583,0.703170058171
584,0.715374381166
585,0.720864797125
586,0.722843831482
587,0.735356452
588,0.742326491542
589,0.747432884237
590,0.75900014107
591,0.761299363485
592,0.758313752749
593,0.780253412174
594,0.783141778608
595,0.794094881218
596,0.801631516525
597,0.803730478536
598,0.815720276065
599,0.819967698598
600,0.829966501683
601,0.837605213175
602,0.841298773972
603,0.851061895061
604,0.857664779355
605,0.863349227643
606,0.869880161247
607,0.868314933522
608,0.877381457835
609,0.887692768376
610,0.893789691215
611,0.902456711192
612,0.908858092874
613,0.91286735702
614,0.91846650134
615,0.921760379859
616,0.927540457253
617,0.933858044383
618,0.93921154772
619,0.942266100882
620,0.949616419258
621,0.950494023572
622,0.956644196911
623,0.961619013675
624,0.963862986335
625,0.969748997348
626,0.966984396569
627,0.975524372904
628,0.977555083791
629,0.978860148012
630,0.983229771043
631,0.986387913406
632,0.989432498722
633,0.991437131048
634,0.989929700483
635,0.993730478992
636,0.996977117345
637,0.99881469699
638,1.00021083984
639,1.00158902444
640,1.002447747
641,1.002447747
642,1.002447747
643,1.00199941899
644,1.00093371044
645,1.00294529931
646,1.00248590456
647,1.00202650984
648,0.998409059198
649,0.998742716656
650,0.997624203928
651,0.995060863656
652,0.995136117439
653,0.993298537651
654,0.991460957979
655,0.987015806
656,0.983454588
657,0.983454588
658,0.979034324377
659,0.972782023921
660,0.971378155339
661,0.967620064739
662,0.96259322171
663,0.954593654203
664,0.953917433329
665,0.94610636351
666,0.936279429133
667,0.933781434393
668,0.92913706056
669,0.922708303501
670,0.910711960994
671,0.907823307538
672,0.896195643442
673,0.880834316704
674,0.875523135313
675,0.865584052817
676,0.852797088069
677,0.843396367485
678,0.836673507624
679,0.821903553767
680,0.80758211203
681,0.79646726813
682,0.779807856012
683,0.768034677136
684,0.757572698647
685,0.750058681287
686,0.725396218855
687,0.720048361908
688,0.703190375434
689,0.683667138333
690,0.664866005955
691,0.651892192038
692,0.636893135138
693,0.620577671921
694,0.60255225253
695,0.590789337725
696,0.572718094215
697,0.5535138594
698,0.545273886505
699,0.539578791448
700,0.499743335903
701,0.485447157245
702,0.476014155123
703,0.457476350521
704,0.436910592175
705,0.421951521492
706,0.409054611767
707,0.39245360552
708,0.378242038805
709,0.367461618282
710,0.350134151223
711,0.330899091851
712,0.319511205069
713,0.302539455644
714,0.29177754178
715,0.280157584641
716,0.271391364952
717,0.256990446575
718,0.242938311023
719,0.237305790993
720,0.221628686127
721,0.214093417666
722,0.205285963659
723,0.194172328757
724,0.184554848
725,0.173742313476
726,0.170681764758
727,0.159800955792
728,0.15259825421
729,0.149765864327
730,0.141820241
731,0.131493355419
732,0.127586695899
733,0.124756782602
734,0.115323484548
735,0.110172062626
736,0.104907761713
737,0.103988971432
738,0.0962052371061
739,0.0942180093901
740,0.0914422350856
741,0.087214909
742,0.08607832005
743,0.0824190253227
744,0.0796626560285
745,0.075344185
746,0.071782968
747,0.06822175
748,0.06822175
749,0.0674414364969
750,0.063473461
751,0.0620806123901
752,0.0583413544424
753,0.0593108041705
754,0.0575056621198
755,0.0565868718391
756,0.052789809
757,0.0523751473098
758,0.0510172206842
759,0.0494404339457
760,0.0488218917262
761,0.0475129157329
762,0.0465941260579
763,0.0456753357772
764,0.0433903038921
765,0.0423784204034
766,0.0417318943422
767,0.0403538572179
768,0.0372465204898
769,0.0377884522767
770,0.0368696624072
771,0.0349978766421
772,0.0334097660713
773,0.032926220979
774,0.032007430965
775,0.0310886409914
776,0.0298419441938
777,0.028237555824
778,0.0279742273059
779,0.0270438490326
780,0.0264946924645
781,0.0255759021838
782,0.0224012148103
783,0.0219418200925
784,0.0210389246808
785,0.020738854
786,0.0203884173992
787,0.019346396562
788,0.0170494220213
789,0.0162177696195
